id;user_name;total_working_hour;daily_duration_of_work;split_break_duration;break_duration;completed_breaks;date_of_pomodoro;time_of_pomodoro_creation;notification_for_break;final_message
1;barring papa miserly;9575;22555;7379;28288;1428;2025-01-20T17:35:51;2025-01-20T22:25:32;false;litter goat norm
2;cone goodwill pace;30757;16951;24598;5486;7469;2025-01-21T03:24:22;2025-01-20T18:10:56;true;gloat indeed rim
3;husky yum worth;32034;31335;1752;30952;17449;2025-01-21T09:28:23;2025-01-21T01:38:09;true;bliss spork upon
4;dazzling strictly;31055;2110;31186;19485;8304;2025-01-21T04:44:33;2025-01-20T16:31:59;true;antagonize hm
5;than minister;2021;10125;17360;7860;10697;2025-01-21T00:48:26;2025-01-21T00:40:32;true;er
6;into oval patroller;15664;10044;20859;16191;932;2025-01-20T11:46:00;2025-01-20T13:33:58;false;ouch
7;enrich however though;15990;18158;30584;17349;27894;2025-01-21T03:48:46;2025-01-21T03:15:41;true;paralyse slather how
8;shameful;8508;29886;15287;24594;2711;2025-01-20T15:50:29;2025-01-21T08:04:26;false;near
9;squid at;18631;22587;4910;18614;11456;2025-01-21T01:50:41;2025-01-21T01:50:32;true;quirkily fictionalize
10;quash kissingly;10891;1302;19993;11570;15908;2025-01-20T23:34:05;2025-01-20T10:40:28;true;as safely insidious
